x,R,Tg,TgnC
0.0,0.0,533.0000000000003,533.0000000000003
0.0009990009990009992,0.001,533.7109036345455,533.7109036345455
0.001996007984031936,0.002,534.4222815210142,534.4222815210142
0.0029910269192422734,0.003,535.1341341341342,535.1341341341342
0.00398406374501992,0.004,535.8464619492657,535.8464619492657
0.0049751243781094535,0.005,536.5592654424044,536.5592654424044
0.005964214711729622,0.006,537.2725450901803,537.2725450901803
0.006951340615690169,0.007,537.9863013698638,537.9863013698638
0.007936507936507936,0.008,538.7005347593583,538.7005347593583
0.0089197224975223,0.009000000000000001,539.4152457372116,539.4152457372116
0.009900990099009901,0.01,540.1304347826092,540.1304347826092
0.010880316518298714,0.011,540.8461023753766,540.8461023753766
0.011857707509881424,0.012,541.5622489959834,541.5622489959834
0.012833168805528136,0.013000000000000001,542.2788751255442,542.2788751255442
0.013806706114398421,0.014,542.995981245814,542.995981245814
0.01477832512315271,0.015,543.7135678391959,543.7135678391959
0.015748031496062992,0.016,544.4316353887399,544.4316353887399
0.016715830875122913,0.017,545.1501843781438,545.1501843781438
0.017681728880157174,0.018000000000000002,545.8692152917506,545.8692152917506
0.018645731108930325,0.019,546.588728614559,546.588728614559
0.0196078431372549,0.02,547.3087248322151,547.3087248322151
0.020568070519098924,0.021,548.0292044310173,548.0292044310173
0.021526418786692758,0.022,548.7501678979183,548.7501678979183
0.022482893450635387,0.023,549.4716157205241,549.4716157205241
0.0234375,0.024,550.1935483870966,550.1935483870966
0.02439024390243903,0.025,550.915966386555,550.915966386555
0.0253411306042885,0.026000000000000002,551.6388702084733,551.6388702084733
0.02629016553067186,0.027,552.3622603430879,552.3622603430879
0.027237354085603113,0.028,553.0861372812916,553.0861372812916
0.02818270165208941,0.029,553.8105015146417,553.8105015146417
0.029126213592233007,0.03,554.5353535353534,554.5353535353534
0.03006789524733269,0.031,555.260693836309,555.260693836309
0.031007751937984496,0.032,555.9865229110513,555.9865229110513
0.031945788964182,0.033,556.7128412537922,556.7128412537922
0.03288201160541586,0.034,557.4396493594061,557.4396493594061
0.03381642512077295,0.035,558.1669477234401,558.1669477234401
0.03474903474903475,0.036000000000000004,558.8947368421058,558.8947368421058
0.03567984570877531,0.037,559.6230172122854,559.6230172122854
0.036608863198458574,0.038,560.351789331533,560.351789331533
0.03753609239653513,0.039,561.0810536980754,561.0810536980754
0.038461538461538464,0.04,561.8108108108107,561.8108108108107
0.0393852065321806,0.041,562.5410611693143,562.5410611693143
0.04030710172744722,0.042,563.2718052738335,563.2718052738335
0.04122722914669224,0.043000000000000003,564.0030436252957,564.0030436252957
0.042145593869731796,0.044,564.7347767253044,564.7347767253044
0.0430622009569378,0.045,565.467005076142,565.467005076142
0.04397705544933078,0.046,566.1997291807722,566.1997291807722
0.0448901623686724,0.047,566.932949542838,566.932949542838
0.04580152671755725,0.048,567.666666666667,567.666666666667
0.046711153479504296,0.049,568.4008810572689,568.4008810572689
0.047619047619047616,0.05,569.1355932203389,569.1355932203389
0.04852521408182684,0.051000000000000004,569.8708036622586,569.8708036622586
0.049429657794676805,0.052000000000000005,570.6065128900949,570.6065128900949
0.050332383665717004,0.053,571.3427214116051,571.3427214116051
0.051233396584440226,0.054,572.0794297352347,572.0794297352347
0.05213270142180095,0.055,572.8166383701193,572.8166383701193
0.05303030303030303,0.056,573.5543478260865,573.5543478260865
0.05392620624408705,0.057,574.2925586136599,574.2925586136599
0.054820415879017016,0.058,575.0312712440523,575.0312712440523
0.05571293673276677,0.059000000000000004,575.7704862291733,575.7704862291733
0.056603773584905655,0.06,576.5102040816322,576.5102040816322
0.05749293119698398,0.061,577.2504253147334,577.2504253147334
0.0583804143126177,0.062,577.9911504424773,577.9911504424773
0.05926622765757291,0.063,578.7323799795714,578.7323799795714
0.06015037593984962,0.064,579.474114441417,579.474114441417
0.061032863849765265,0.065,580.2163543441231,580.2163543441231
0.06191369606003752,0.066,580.9591002044989,580.9591002044989
0.06279287722586692,0.067,581.7023525400617,581.7023525400617
0.06367041198501873,0.068,582.4461118690316,582.4461118690316
0.06454630495790459,0.069,583.1903787103379,583.1903787103379
0.06542056074766356,0.07,583.9351535836179,583.9351535836179
0.06629318394024278,0.07100000000000001,584.6804370092179,584.6804370092179
0.06716417910447761,0.07200000000000001,585.4262295081966,585.4262295081966
0.06803355079217148,0.073,586.1725316023231,586.1725316023231
0.06890130353817504,0.074,586.9193438140803,586.9193438140803
0.06976744186046512,0.075,587.6666666666674,587.6666666666674
0.07063197026022304,0.076,588.4145006839941,588.4145006839941
0.07149489322191273,0.077,589.1628463906941,589.1628463906941
0.07235621521335807,0.078,589.9117043121153,589.9117043121153
0.07321594068582021,0.079,590.6610749743243,590.6610749743243
0.07407407407407407,0.08,591.4109589041092,591.4109589041092
0.07493061979648474,0.081,592.1613566289827,592.1613566289827
0.07578558225508318,0.082,592.9122686771764,592.9122686771764
0.07663896583564174,0.083,593.6636955776485,593.6636955776485
0.07749077490774908,0.084,594.4156378600828,594.4156378600828
0.0783410138248848,0.085,595.1680960548889,595.1680960548889
0.07918968692449356,0.08600000000000001,595.9210706932047,595.9210706932047
0.08003679852805888,0.08700000000000001,596.6745623068998,596.6745623068998
0.08088235294117646,0.088,597.4285714285712,597.4285714285712
0.08172635445362718,0.089,598.183098591549,598.183098591549
0.08256880733944953,0.09,598.9381443298967,598.9381443298967
0.08340971585701192,0.091,599.6937091784123,599.6937091784123
0.08424908424908424,0.092,600.4497936726269,600.4497936726269
0.08508691674290943,0.093,601.2063983488129,601.2063983488129
0.08592321755027421,0.094,601.9635237439782,601.9635237439782
0.08675799086757992,0.095,602.7211703958695,602.7211703958695
0.0875912408759124,0.096,603.4793388429749,603.4793388429749
0.08842297174111213,0.097,604.2380296245269,604.2380296245269
0.08925318761384335,0.098,604.9972432804964,604.9972432804964
0.09008189262966333,0.099,605.7569803516033,605.7569803516033
0.09090909090909091,0.1,606.5172413793103,606.5172413793103
0.09173478655767485,0.101,607.2780269058298,607.2780269058298
0.0925589836660617,0.10200000000000001,608.0393374741195,608.0393374741195
0.09338168631006347,0.10300000000000001,608.8011736278913,608.8011736278913
0.09420289855072464,0.10400000000000001,609.5635359116019,609.5635359116019
0.09502262443438914,0.105,610.3264248704664,610.3264248704664
0.09584086799276671,0.106,611.0898410504494,611.0898410504494
0.0966576332429991,0.107,611.8537849982717,611.8537849982717
0.09747292418772563,0.108,612.6182572614105,612.6182572614105
0.09828674481514878,0.109,613.3832583881015,613.3832583881015
0.09909909909909909,0.11,614.1487889273352,614.1487889273352
0.09990999099909992,0.111,614.9148494288684,614.9148494288684
0.10071942446043165,0.112,615.6814404432131,615.6814404432131
0.10152740341419587,0.113,616.4485625216496,616.4485625216496
0.1023339317773788,0.114,617.216216216216,617.216216216216
0.1031390134529148,0.115,617.9844020797227,617.9844020797227
0.1039426523297491,0.116,618.7531206657422,618.7531206657422
0.10474485228290063,0.117,619.5223725286163,619.5223725286163
0.10554561717352415,0.11800000000000001,620.2921582234559,620.2921582234559
0.1063449508489723,0.11900000000000001,621.0624783061436,621.0624783061436
0.10714285714285712,0.12,621.833333333334,621.833333333334
0.1079393398751115,0.121,622.6047238624518,622.6047238624518
0.10873440285204992,0.122,623.3766504517025,623.3766504517025
0.10952804986642921,0.123,624.1491136600624,624.1491136600624
0.11032028469750889,0.124,624.9221140472878,624.9221140472878
0.1111111111111111,0.125,625.6956521739132,625.6956521739132
0.1119005328596803,0.126,626.4697286012529,626.4697286012529
0.1126885536823425,0.127,627.2443438914031,627.2443438914031
0.11347517730496454,0.128,628.0194986072414,628.0194986072414
0.11426040744021258,0.129,628.7951933124347,628.7951933124347
0.11504424778761063,0.13,629.5714285714286,629.5714285714286
0.11582670203359859,0.131,630.3482049494595,630.3482049494595
0.1166077738515901,0.132,631.1255230125524,631.1255230125524
0.11738746690203002,0.133,631.9033833275203,631.9033833275203
0.11816578483245152,0.134,632.6817864619677,632.6817864619677
0.11894273127753305,0.135,633.4607329842939,633.4607329842939
0.11971830985915492,0.136,634.2402234636876,634.2402234636876
0.12049252418645559,0.137,635.0202584701364,635.0202584701364
0.12126537785588755,0.138,635.8008385744236,635.8008385744236
0.12203687445127305,0.139,636.5819643481304,636.5819643481304
0.12280701754385964,0.14,637.3636363636361,637.3636363636361
0.12357581069237512,0.14100000000000001,638.1458551941238,638.1458551941238
0.12434325744308233,0.14200000000000002,638.9286214135767,638.9286214135767
0.12510936132983377,0.14300000000000002,639.7119355967798,639.7119355967798
0.1258741258741259,0.14400000000000002,640.4957983193272,640.4957983193272
0.12663755458515283,0.145,641.2802101576181,641.2802101576181
0.1273996509598604,0.146,642.0651716888575,642.0651716888575
0.1281604184829991,0.147,642.8506834910622,642.8506834910622
0.1289198606271777,0.148,643.6367461430584,643.6367461430584
0.12967798085291557,0.149,644.4233602244828,644.4233602244828
0.13043478260869565,0.15,645.2105263157893,645.2105263157893
0.1311902693310165,0.151,645.9982449982448,645.9982449982448
0.13194444444444445,0.152,646.7865168539327,646.7865168539327
0.1326973113616652,0.153,647.5753424657535,647.5753424657535
0.13344887348353554,0.154,648.3647224174284,648.3647224174284
0.1341991341991342,0.155,649.154657293497,649.154657293497
0.13494809688581316,0.156,649.9451476793253,649.9451476793253
0.13569576490924806,0.157,650.7361941610976,650.7361941610976
0.13644214162348878,0.158,651.527797325827,651.527797325827
0.1371872303710095,0.159,652.3199577613518,652.3199577613518
0.13793103448275865,0.16,653.1126760563384,653.1126760563384
0.13867355727820843,0.161,653.9059528002829,653.9059528002829
0.1394148020654045,0.162,654.6997885835096,654.6997885835096
0.14015477214101463,0.163,655.4941839971794,655.4941839971794
0.14089347079037803,0.164,656.2891396332864,656.2891396332864
0.14163090128755365,0.165,657.0846560846558,657.0846560846558
0.1423670668953688,0.166,657.8807339449539,657.8807339449539
0.14310197086546703,0.167,658.6773738086831,658.6773738086831
0.14383561643835618,0.168,659.4745762711867,659.4745762711867
0.14456800684345594,0.169,660.2723419286468,660.2723419286468
0.1452991452991453,0.17,661.0706713780918,661.0706713780918
0.14602903501280956,0.171,661.8695652173914,661.8695652173914
0.1467576791808874,0.17200000000000001,662.6690240452622,662.6690240452622
0.1474850809889173,0.17300000000000001,663.4690484612668,663.4690484612668
0.14821124361158436,0.17400000000000002,664.2696390658176,664.2696390658176
0.14893617021276598,0.17500000000000002,665.0707964601772,665.0707964601772
0.14965986394557823,0.176,665.8725212464595,665.8725212464595
0.1503823279524214,0.177,666.6748140276306,666.6748140276306
0.15110356536502548,0.178,667.4776754075125,667.4776754075125
0.15182357930449533,0.179,668.2811059907827,668.2811059907827
0.15254237288135594,0.18,669.0851063829791,669.0851063829791
0.15325994919559693,0.181,669.8896771904933,669.8896771904933
0.15397631133671744,0.182,670.6948190205821,670.6948190205821
0.15469146238377007,0.183,671.5005324813628,671.5005324813628
0.1554054054054054,0.184,672.3068181818177,672.3068181818177
0.1561181434599156,0.185,673.113676731794,673.113676731794
0.15682967959527824,0.186,673.9211087420044,673.9211087420044
0.15754001684919966,0.187,674.7291148240307,674.7291148240307
0.15824915824915825,0.188,675.5376955903274,675.5376955903274
0.15895710681244743,0.189,676.3468516542148,676.3468516542148
0.1596638655462185,0.19,677.1565836298932,677.1565836298932
0.16036943744752308,0.191,677.9668921324312,677.9668921324312
0.16107382550335572,0.192,678.7777777777782,678.7777777777782
0.1617770326906957,0.193,679.5892411827575,679.5892411827575
0.16247906197654943,0.194,680.4012829650752,680.4012829650752
0.16317991631799164,0.195,681.2139037433153,681.2139037433153
0.16387959866220736,0.196,682.0271041369482,682.0271041369482
0.164578111946533,0.197,682.8408847663216,682.8408847663216
0.1652754590984975,0.198,683.655246252677,683.655246252677
0.16597164303586323,0.199,684.4701892181364,684.4701892181364
0.16666666666666669,0.2,685.2857142857148,685.2857142857148
0.16736053288925895,0.201,686.1018220793135,686.1018220793135
0.1680532445923461,0.202,686.9185132237318,686.9185132237318
0.16874480465502908,0.203,687.7357883446554,687.7357883446554
0.16943521594684388,0.20400000000000001,688.5536480686701,688.5536480686701
0.17012448132780084,0.20500000000000002,689.372093023255,689.372093023255
0.17081260364842457,0.20600000000000002,690.1911238367934,690.1911238367934
0.17149958574979288,0.20700000000000002,691.0107411385616,691.0107411385616
0.17218543046357618,0.20800000000000002,691.8309455587399,691.8309455587399
0.1728701406120761,0.209,692.6517377284125,692.6517377284125
0.17355371900826447,0.21,693.4731182795703,693.4731182795703
0.17423616845582163,0.211,694.2950878451054,694.2950878451054
0.17491749174917492,0.212,695.1176470588239,695.1176470588239
0.17559769167353667,0.213,695.9407965554361,695.9407965554361
0.17627677100494235,0.214,696.7645369705671,696.7645369705671
0.17695473251028807,0.215,697.5888689407543,697.5888689407543
0.17763157894736842,0.216,698.4137931034479,698.4137931034479
0.1783073130649137,0.217,699.2393100970176,699.2393100970176
0.17898193760262726,0.218,700.0654205607478,700.0654205607478
0.1796554552912223,0.219,700.892125134844,700.892125134844
0.18032786885245902,0.22,701.7194244604323,701.7194244604323
0.180999180999181,0.221,702.5473191795612,702.5473191795612
0.18166939443535188,0.222,703.3758099352059,703.3758099352059
0.18233851185609157,0.223,704.204897371264,704.204897371264
0.18300653594771243,0.224,705.0345821325653,705.0345821325653
0.18367346938775508,0.225,705.8648648648648,705.8648648648648
0.18433931484502447,0.226,706.6957462148522,706.6957462148522
0.1850040749796251,0.227,707.5272268301477,707.5272268301477
0.18566775244299674,0.228,708.3593073593079,708.3593073593079
0.18633034987794955,0.229,709.1919884518223,709.1919884518223
0.1869918699186992,0.23,710.0252707581232,710.0252707581232
0.1876523151909017,0.231,710.8591549295772,710.8591549295772
0.18831168831168832,0.232,711.6936416184968,711.6936416184968
0.1889699918896999,0.233,712.5287314781349,712.5287314781349
0.18962722852512157,0.234,713.3644251626898,713.3644251626898
0.1902834008097166,0.23500000000000001,714.2007233273062,714.2007233273062
0.19093851132686085,0.23600000000000002,715.0376266280751,715.0376266280751
0.1915925626515764,0.23700000000000002,715.8751357220411,715.8751357220411
0.19224555735056545,0.23800000000000002,716.7132512671984,716.7132512671984
0.19289749798224373,0.23900000000000002,717.5519739224922,717.5519739224922
0.1935483870967742,0.24,718.3913043478267,718.3913043478267
0.1941982272360999,0.241,719.23124320406,719.23124320406
0.19484702093397746,0.242,720.0717911530096,720.0717911530096
0.19549477071600968,0.243,720.9129488574539,720.9129488574539
0.19614147909967844,0.244,721.7547169811328,721.7547169811328
0.1967871485943775,0.245,722.5970961887481,722.5970961887481
0.19743178170144463,0.246,723.4400871459696,723.4400871459696
0.19807538091419408,0.247,724.2836905194346,724.2836905194346
0.1987179487179487,0.248,725.1279069767446,725.1279069767446
0.19935948759007205,0.249,725.9727371864772,725.9727371864772
0.2,0.25,726.818181818182,726.818181818182
0.2006394884092726,0.251,727.135223555071,727.135223555071
0.2012779552715655,0.252,727.4520348837214,727.4520348837214
0.20191540303272146,0.253,727.7686160552131,727.7686160552131
0.2025518341307815,0.254,728.0849673202619,728.0849673202619
0.20318725099601595,0.255,728.4010889292198,728.4010889292198
0.20382165605095542,0.256,728.7169811320756,728.7169811320756
0.20445505171042164,0.257,729.0326441784546,729.0326441784546
0.20508744038155804,0.258,729.3480783176216,729.3480783176216
0.20571882446386022,0.259,729.6632837984773,729.6632837984773
0.20634920634920637,0.26,729.9782608695649,729.9782608695649
0.20697858842188738,0.261,730.2930097790668,730.2930097790668
0.2076069730586371,0.262,730.6075307748001,730.6075307748001
0.20823436262866193,0.263,730.9218241042352,730.9218241042352
0.2088607594936709,0.264,731.2358900144717,731.2358900144717
0.20948616600790512,0.265,731.5497287522595,731.5497287522595
0.21011058451816747,0.266,731.8633405639911,731.8633405639911
0.21073401736385164,0.267,732.1767256956998,732.1767256956998
0.21135646687697163,0.268,732.4898843930637,732.4898843930637
0.2119779353821907,0.269,732.8028169014076,732.8028169014076
0.2125984251968504,0.27,733.1155234657044,733.1155234657044
0.21321793863099925,0.271,733.428004330566,733.428004330566
